Time,EnergyConsumption,StateEnergy
327500000,0.0780698,1.5e-11
327517856,0.0781011,3.1248e-05
327732141,0.0781022,1.07142e-06
327749997,0.0781334,3.1248e-05
327750000,0.0781334,1.5e-11
327767856,0.0781646,3.1248e-05
327982141,0.0781657,1.07142e-06
327999997,0.078197,3.1248e-05
328000000,0.078197,1.5e-11
328017856,0.0782282,3.1248e-05
328232141,0.0782293,1.07142e-06
328249997,0.0782605,3.1248e-05
328250000,0.0782605,1.5e-11
328267856,0.0782918,3.1248e-05
328482141,0.0782929,1.07142e-06
328499997,0.0783241,3.1248e-05
328500000,0.0783241,1.5e-11
328517856,0.0783553,3.1248e-05
328732141,0.0783564,1.07142e-06
328749997,0.0783877,3.1248e-05
328750000,0.0783877,1.5e-11
328767856,0.0784189,3.1248e-05
328982141,0.07842,1.07142e-06
328999997,0.0784512,3.1248e-05
329000000,0.0784512,1.5e-11
329017856,0.0784825,3.1248e-05
329232141,0.0784836,1.07142e-06
329249997,0.0785148,3.1248e-05
329250000,0.0785148,1.5e-11
329267856,0.0785461,3.1248e-05
329482141,0.0785471,1.07142e-06
329499997,0.0785784,3.1248e-05
329500000,0.0785784,1.5e-11
329517856,0.0786096,3.1248e-05
329732141,0.0786107,1.07142e-06
329749997,0.0786419,3.1248e-05
329750000,0.0786419,1.5e-11
329767856,0.0786732,3.1248e-05
329982141,0.0786743,1.07142e-06
329999997,0.0787055,3.1248e-05
330000000,0.0787055,1.5e-11
330017856,0.0787368,3.1248e-05
330232141,0.0787378,1.07142e-06
330249997,0.0787691,3.1248e-05
330250000,0.0787691,1.5e-11
330267856,0.0788003,3.1248e-05
330482141,0.0788014,1.07142e-06
330499997,0.0788326,3.1248e-05
330500000,0.0788326,1.5e-11
330517856,0.0788639,3.1248e-05
330732141,0.078865,1.07142e-06
330749997,0.0788962,3.1248e-05
330750000,0.0788962,1.5e-11
330767856,0.0789275,3.1248e-05
330982141,0.0789285,1.07142e-06
330999997,0.0789598,3.1248e-05
331000000,0.0789598,1.5e-11
331017856,0.078991,3.1248e-05
331232141,0.0789921,1.07142e-06
331249997,0.0790233,3.1248e-05
331250000,0.0790233,1.5e-11
331267856,0.0790546,3.1248e-05
331482141,0.0790557,1.07142e-06
331499997,0.0790869,3.1248e-05
331500000,0.0790869,1.5e-11
331517856,0.0791182,3.1248e-05
331732141,0.0791192,1.07142e-06
331749997,0.0791505,3.1248e-05
331750000,0.0791505,1.5e-11
331767856,0.0791817,3.1248e-05
331982141,0.0791828,1.07142e-06
331999997,0.079214,3.1248e-05
332000000,0.079214,1.5e-11
332017856,0.0792453,3.1248e-05
332232141,0.0792464,1.07142e-06
332249997,0.0792776,3.1248e-05
332250000,0.0792776,1.5e-11
332267856,0.0793089,3.1248e-05
332482141,0.0793099,1.07142e-06
332499997,0.0793412,3.1248e-05
332500000,0.0793412,1.5e-11
332517856,0.0793724,3.1248e-05
332732141,0.0793735,1.07142e-06
332749997,0.0794047,3.1248e-05
332750000,0.0794047,1.5e-11
332767856,0.079436,3.1248e-05
332982141,0.0794371,1.07142e-06
332999997,0.0794683,3.1248e-05
333000000,0.0794683,1.5e-11
333017856,0.0794996,3.1248e-05
333232141,0.0795006,1.07142e-06
333249997,0.0795319,3.1248e-05
333250000,0.0795319,1.5e-11
333267856,0.0795631,3.1248e-05
333482141,0.0795642,1.07142e-06
333499997,0.0795954,3.1248e-05
333500000,0.0795954,1.5e-11
333517856,0.0796267,3.1248e-05
333732141,0.0796278,1.07142e-06
333749997,0.079659,3.1248e-05
333750000,0.079659,1.5e-11
333767856,0.0796903,3.1248e-05
333982141,0.0796913,1.07142e-06
333999997,0.0797226,3.1248e-05
334000000,0.0797226,1.5e-11
334017856,0.0797538,3.1248e-05
334232141,0.0797549,1.07142e-06
334249997,0.0797862,3.1248e-05
334250000,0.0797862,1.5e-11
334267856,0.0798174,3.1248e-05
334482141,0.0798185,1.07142e-06
334499997,0.0798497,3.1248e-05
334500000,0.0798497,1.5e-11
334517856,0.079881,3.1248e-05
334732141,0.079882,1.07142e-06
334749997,0.0799133,3.1248e-05
334750000,0.0799133,1.5e-11
334767856,0.0799445,3.1248e-05
334982141,0.0799456,1.07142e-06
334999997,0.0799769,3.1248e-05
335000000,0.0799769,1.5e-11
335017856,0.0800081,3.1248e-05
335232141,0.0800092,1.07142e-06
335249997,0.0800404,3.1248e-05
335250000,0.0800404,1.5e-11
335267856,0.0800717,3.1248e-05
335482141,0.0800727,1.07142e-06
335499997,0.080104,3.1248e-05
335500000,0.080104,1.5e-11
335517856,0.0801352,3.1248e-05
335732141,0.0801363,1.07142e-06
335749997,0.0801676,3.1248e-05
335750000,0.0801676,1.5e-11
335767856,0.0801988,3.1248e-05
335982141,0.0801999,1.07142e-06
335999997,0.0802311,3.1248e-05
336000000,0.0802311,1.5e-11
336017856,0.0802624,3.1248e-05
336232141,0.0802634,1.07142e-06
336249997,0.0802947,3.1248e-05
336250000,0.0802947,1.5e-11
336267856,0.0803259,3.1248e-05
336482141,0.080327,1.07142e-06
336499997,0.0803583,3.1248e-05
336500000,0.0803583,1.5e-11
336517856,0.0803895,3.1248e-05
336732141,0.0803906,1.07142e-06
336749997,0.0804218,3.1248e-05
336750000,0.0804218,1.5e-11
336767856,0.0804531,3.1248e-05
336982141,0.0804541,1.07142e-06
336999997,0.0804854,3.1248e-05
337000000,0.0804854,1.5e-11
337017856,0.0805166,3.1248e-05
337232141,0.0805177,1.07142e-06
337249997,0.080549,3.1248e-05
337250000,0.080549,1.5e-11
337267856,0.0805802,3.1248e-05
337482141,0.0805813,1.07142e-06
337499997,0.0806125,3.1248e-05
337500000,0.0806125,1.5e-11
337517856,0.0806438,3.1248e-05
337732141,0.0806448,1.07142e-06
337749997,0.0806761,3.1248e-05
337750000,0.0806761,1.5e-11
337767856,0.0807073,3.1248e-05
337982141,0.0807084,1.07142e-06
337999997,0.0807397,3.1248e-05
338000000,0.0807397,1.5e-11
338017856,0.0807709,3.1248e-05
338232141,0.080772,1.07142e-06
338249997,0.0808032,3.1248e-05
338250000,0.0808032,1.5e-11
338267856,0.0808345,3.1248e-05
338482141,0.0808356,1.07142e-06
338499997,0.0808668,3.1248e-05
338500000,0.0808668,1.5e-11
338517856,0.080898,3.1248e-05
338732141,0.0808991,1.07142e-06
338749997,0.0809304,3.1248e-05
338750000,0.0809304,1.5e-11
338767856,0.0809616,3.1248e-05
338982141,0.0809627,1.07142e-06
338999997,0.0809939,3.1248e-05
339000000,0.0809939,1.5e-11
339017856,0.0810252,3.1248e-05
339232141,0.0810263,1.07142e-06
339249997,0.0810575,3.1248e-05
339250000,0.0810575,1.5e-11
339267856,0.0810887,3.1248e-05
339482141,0.0810898,1.07142e-06
339499997,0.0811211,3.1248e-05
339500000,0.0811211,1.5e-11
339517856,0.0811523,3.1248e-05
339732141,0.0811534,1.07142e-06
339749997,0.0811846,3.1248e-05
339750000,0.0811846,1.5e-11
339767856,0.0812159,3.1248e-05
339982141,0.081217,1.07142e-06
339999997,0.0812482,3.1248e-05
340000000,0.0812482,1.5e-11
340017856,0.0812795,3.1248e-05
340232141,0.0812805,1.07142e-06
340249997,0.0813118,3.1248e-05
340250000,0.0813118,1.5e-11
340267856,0.081343,3.1248e-05
340482141,0.0813441,1.07142e-06
340499997,0.0813753,3.1248e-05
340500000,0.0813753,1.5e-11
340517856,0.0814066,3.1248e-05
340732141,0.0814077,1.07142e-06
340749997,0.0814389,3.1248e-05
340750000,0.0814389,1.5e-11
340767856,0.0814702,3.1248e-05
340982141,0.0814712,1.07142e-06
340999997,0.0815025,3.1248e-05
341000000,0.0815025,1.5e-11
341017856,0.0815337,3.1248e-05
341232141,0.0815348,1.07142e-06
341249997,0.081566,3.1248e-05
341250000,0.081566,1.5e-11
341267856,0.0815973,3.1248e-05
341482141,0.0815984,1.07142e-06
341499997,0.0816296,3.1248e-05
341500000,0.0816296,1.5e-11
341517856,0.0816609,3.1248e-05
341732141,0.0816619,1.07142e-06
341749997,0.0816932,3.1248e-05
341750000,0.0816932,1.5e-11
341767856,0.0817244,3.1248e-05
341982141,0.0817255,1.07142e-06
341999997,0.0817567,3.1248e-05
342000000,0.0817567,1.5e-11
342017856,0.081788,3.1248e-05
342232141,0.0817891,1.07142e-06
342249997,0.0818203,3.1248e-05
342250000,0.0818203,1.5e-11
342267856,0.0818516,3.1248e-05
342482141,0.0818526,1.07142e-06
342499997,0.0818839,3.1248e-05
342500000,0.0818839,1.5e-11
342517856,0.0819151,3.1248e-05
342732141,0.0819162,1.07142e-06
342749997,0.0819474,3.1248e-05
342750000,0.0819474,1.5e-11
342767856,0.0819787,3.1248e-05
342982141,0.0819798,1.07142e-06
342999997,0.082011,3.1248e-05
343000000,0.082011,1.5e-11
343017856,0.0820423,3.1248e-05
343232141,0.0820433,1.07142e-06
343249997,0.0820746,3.1248e-05
343250000,0.0820746,1.5e-11
343267856,0.0821058,3.1248e-05
343482141,0.0821069,1.07142e-06
343499997,0.0821381,3.1248e-05
343500000,0.0821381,1.5e-11
343517856,0.0821694,3.1248e-05
343732141,0.0821705,1.07142e-06
343749997,0.0822017,3.1248e-05
343750000,0.0822017,1.5e-11
343767856,0.082233,3.1248e-05
343982141,0.082234,1.07142e-06
343999997,0.0822653,3.1248e-05
344000000,0.0822653,1.5e-11
344017856,0.0822965,3.1248e-05
344232141,0.0822976,1.07142e-06
344249997,0.0823288,3.1248e-05
344250000,0.0823288,1.5e-11
344267856,0.0823601,3.1248e-05
344482141,0.0823612,1.07142e-06
344499997,0.0823924,3.1248e-05
344500000,0.0823924,1.5e-11
344517856,0.0824237,3.1248e-05
344732141,0.0824247,1.07142e-06
344749997,0.082456,3.1248e-05
344750000,0.082456,1.5e-11
344767856,0.0824872,3.1248e-05
344982141,0.0824883,1.07142e-06
344999997,0.0825196,3.1248e-05
345000000,0.0825196,1.5e-11
345017856,0.0825508,3.1248e-05
345232141,0.0825519,1.07142e-06
345249997,0.0825831,3.1248e-05
345250000,0.0825831,1.5e-11
345267856,0.0826144,3.1248e-05
345482141,0.0826154,1.07142e-06
345499997,0.0826467,3.1248e-05
345500000,0.0826467,1.5e-11
345517856,0.0826779,3.1248e-05
345732141,0.082679,1.07142e-06
345749997,0.0827103,3.1248e-05
345750000,0.0827103,1.5e-11
345767856,0.0827415,3.1248e-05
345982141,0.0827426,1.07142e-06
345999997,0.0827738,3.1248e-05
346000000,0.0827738,1.5e-11
346017856,0.0828051,3.1248e-05
346232141,0.0828061,1.07142e-06
346249997,0.0828374,3.1248e-05
346250000,0.0828374,1.5e-11
346267856,0.0828686,3.1248e-05
346482141,0.0828697,1.07142e-06
346499997,0.082901,3.1248e-05
346500000,0.082901,1.5e-11
346517856,0.0829322,3.1248e-05
346732141,0.0829333,1.07142e-06
346749997,0.0829645,3.1248e-05
346750000,0.0829645,1.5e-11
346767856,0.0829958,3.1248e-05
346982141,0.0829968,1.07142e-06
346999997,0.0830281,3.1248e-05
347000000,0.0830281,1.5e-11
347017856,0.0830593,3.1248e-05
347232141,0.0830604,1.07142e-06
347249997,0.0830917,3.1248e-05
347250000,0.0830917,1.5e-11
347267856,0.0831229,3.1248e-05
347482141,0.083124,1.07142e-06
347499997,0.0831552,3.1248e-05
347500000,0.0831552,1.5e-11
347517856,0.0831865,3.1248e-05
347732141,0.0831875,1.07142e-06
347749997,0.0832188,3.1248e-05
347750000,0.0832188,1.5e-11
347767856,0.08325,3.1248e-05
347982141,0.0832511,1.07142e-06
347999997,0.0832824,3.1248e-05
348000000,0.0832824,1.5e-11
348017856,0.0833136,3.1248e-05
348232141,0.0833147,1.07142e-06
348249997,0.0833459,3.1248e-05
348250000,0.0833459,1.5e-11
348267856,0.0833772,3.1248e-05
348482141,0.0833782,1.07142e-06
348499997,0.0834095,3.1248e-05
348500000,0.0834095,1.5e-11
348517856,0.0834407,3.1248e-05
348732141,0.0834418,1.07142e-06
348749997,0.0834731,3.1248e-05
348750000,0.0834731,1.5e-11
348767856,0.0835043,3.1248e-05
348982141,0.0835054,1.07142e-06
348999997,0.0835366,3.1248e-05
349000000,0.0835366,1.5e-11
349017856,0.0835679,3.1248e-05
349232141,0.083569,1.07142e-06
349249997,0.0836002,3.1248e-05
349250000,0.0836002,1.5e-11
349267856,0.0836314,3.1248e-05
349482141,0.0836325,1.07142e-06
349499997,0.0836638,3.1248e-05
349500000,0.0836638,1.5e-11
349517856,0.083695,3.1248e-05
349732141,0.0836961,1.07142e-06
349749997,0.0837273,3.1248e-05
349750000,0.0837273,1.5e-11
349767856,0.0837586,3.1248e-05
349982141,0.0837597,1.07142e-06
349999997,0.0837909,3.1248e-05
350000000,0.0837909,1.5e-11
350017856,0.0838221,3.1248e-05
350232141,0.0838232,1.07142e-06
350249997,0.0838545,3.1248e-05
350250000,0.0838545,1.5e-11
350267856,0.0838857,3.1248e-05
350482141,0.0838868,1.07142e-06
350499997,0.083918,3.1248e-05
350500000,0.083918,1.5e-11
350517856,0.0839493,3.1248e-05
350732141,0.0839504,1.07142e-06
350749997,0.0839816,3.1248e-05
350750000,0.0839816,1.5e-11
350767856,0.0840129,3.1248e-05
350982141,0.0840139,1.07142e-06
350999997,0.0840452,3.1248e-05
351000000,0.0840452,1.5e-11
351017856,0.0840764,3.1248e-05
351232141,0.0840775,1.07142e-06
351249997,0.0841087,3.1248e-05
351250000,0.0841087,1.5e-11
351267856,0.08414,3.1248e-05
351482141,0.0841411,1.07142e-06
351499997,0.0841723,3.1248e-05
351500000,0.0841723,1.5e-11
351517856,0.0842036,3.1248e-05
351732141,0.0842046,1.07142e-06
351749997,0.0842359,3.1248e-05
351750000,0.0842359,1.5e-11
351767856,0.0842671,3.1248e-05
351982141,0.0842682,1.07142e-06
351999997,0.0842994,3.1248e-05
352000000,0.0842994,1.5e-11
352017856,0.0843307,3.1248e-05
352232141,0.0843318,1.07142e-06
352249997,0.084363,3.1248e-05
352250000,0.084363,1.5e-11
352267856,0.0843943,3.1248e-05
352482141,0.0843953,1.07142e-06
352499997,0.0844266,3.1248e-05
352500000,0.0844266,1.5e-11
352517856,0.0844578,3.1248e-05
352732141,0.0844589,1.07142e-06
352749997,0.0844901,3.1248e-05
352750000,0.0844901,1.5e-11
352767856,0.0845214,3.1248e-05
352982141,0.0845225,1.07142e-06
352999997,0.0845537,3.1248e-05
353000000,0.0845537,1.5e-11
353017856,0.084585,3.1248e-05
353232141,0.084586,1.07142e-06
353249997,0.0846173,3.1248e-05
353250000,0.0846173,1.5e-11
353267856,0.0846485,3.1248e-05
353482141,0.0846496,1.07142e-06
353499997,0.0846808,3.1248e-05
353500000,0.0846808,1.5e-11
353517856,0.0847121,3.1248e-05
353732141,0.0847132,1.07142e-06
353749997,0.0847444,3.1248e-05
353750000,0.0847444,1.5e-11
353767856,0.0847757,3.1248e-05
353982141,0.0847767,1.07142e-06
353999997,0.084808,3.1248e-05
354000000,0.084808,1.5e-11
354017856,0.0848392,3.1248e-05
354232141,0.0848403,1.07142e-06
354249997,0.0848715,3.1248e-05
354250000,0.0848715,1.5e-11
354267856,0.0849028,3.1248e-05
354482141,0.0849039,1.07142e-06
354499997,0.0849351,3.1248e-05
354500000,0.0849351,1.5e-11
354517856,0.0849664,3.1248e-05
354732141,0.0849674,1.07142e-06
354749997,0.0849987,3.1248e-05
354750000,0.0849987,1.5e-11
354767856,0.0850299,3.1248e-05
354982141,0.085031,1.07142e-06
354999997,0.0850622,3.1248e-05
355000000,0.0850622,1.5e-11
355017856,0.0850935,3.1248e-05
355232141,0.0850946,1.07142e-06
355249997,0.0851258,3.1248e-05
355250000,0.0851258,1.5e-11
355267856,0.0851571,3.1248e-05
355482141,0.0851581,1.07142e-06
355499997,0.0851894,3.1248e-05
355500000,0.0851894,1.5e-11
355517856,0.0852206,3.1248e-05
355732141,0.0852217,1.07142e-06
355749997,0.085253,3.1248e-05
355750000,0.085253,1.5e-11
355767856,0.0852842,3.1248e-05
355982141,0.0852853,1.07142e-06
355999997,0.0853165,3.1248e-05
356000000,0.0853165,1.5e-11
356017856,0.0853478,3.1248e-05
356232141,0.0853488,1.07142e-06
356249997,0.0853801,3.1248e-05
356250000,0.0853801,1.5e-11
356267856,0.0854113,3.1248e-05
356482141,0.0854124,1.07142e-06
356499997,0.0854437,3.1248e-05
356500000,0.0854437,1.5e-11
356517856,0.0854749,3.1248e-05
356732141,0.085476,1.07142e-06
356749997,0.0855072,3.1248e-05
356750000,0.0855072,1.5e-11
356767856,0.0855385,3.1248e-05
356982141,0.0855395,1.07142e-06
356999997,0.0855708,3.1248e-05
357000000,0.0855708,1.5e-11
357017856,0.085602,3.1248e-05
357232141,0.0856031,1.07142e-06
357249997,0.0856344,3.1248e-05
357250000,0.0856344,1.5e-11
357267856,0.0856656,3.1248e-05
357482141,0.0856667,1.07142e-06
357499997,0.0856979,3.1248e-05
357500000,0.0856979,1.5e-11
357517856,0.0857292,3.1248e-05
357732141,0.0857302,1.07142e-06
357749997,0.0857615,3.1248e-05
357750000,0.0857615,1.5e-11
357767856,0.0857927,3.1248e-05
357982141,0.0857938,1.07142e-06
357999997,0.0858251,3.1248e-05
358000000,0.0858251,1.5e-11
358017856,0.0858563,3.1248e-05
358232141,0.0858574,1.07142e-06
358249997,0.0858886,3.1248e-05
358250000,0.0858886,1.5e-11
358267856,0.0859199,3.1248e-05
358482141,0.0859209,1.07142e-06
358499997,0.0859522,3.1248e-05
358500000,0.0859522,1.5e-11
358517856,0.0859834,3.1248e-05
358732141,0.0859845,1.07142e-06
358749997,0.0860158,3.1248e-05
358750000,0.0860158,1.5e-11
358767856,0.086047,3.1248e-05
358982141,0.0860481,1.07142e-06
358999997,0.0860793,3.1248e-05
359000000,0.0860793,1.5e-11
359017856,0.0861106,3.1248e-05
359232141,0.0861116,1.07142e-06
359249997,0.0861429,3.1248e-05
359250000,0.0861429,1.5e-11
359267856,0.0861741,3.1248e-05
359482141,0.0861752,1.07142e-06
359499997,0.0862065,3.1248e-05
359500000,0.0862065,1.5e-11
359517856,0.0862377,3.1248e-05
359732141,0.0862388,1.07142e-06
359749997,0.08627,3.1248e-05
359750000,0.08627,1.5e-11
359767856,0.0863013,3.1248e-05
359982141,0.0863024,1.07142e-06
359999997,0.0863336,3.1248e-05
360000000,0.0863336,1.5e-11
360017856,0.0863648,3.1248e-05
360232141,0.0863659,1.07142e-06
360249997,0.0863972,3.1248e-05
360250000,0.0863972,1.5e-11
360267856,0.0864284,3.1248e-05
360482141,0.0864295,1.07142e-06
360499997,0.0864607,3.1248e-05
360500000,0.0864607,1.5e-11
360517856,0.086492,3.1248e-05
360732141,0.0864931,1.07142e-06
360749997,0.0865243,3.1248e-05
360750000,0.0865243,1.5e-11
360767856,0.0865555,3.1248e-05
360982141,0.0865566,1.07142e-06
360999997,0.0865879,3.1248e-05
361000000,0.0865879,1.5e-11
361017856,0.0866191,3.1248e-05
361232141,0.0866202,1.07142e-06
361249997,0.0866514,3.1248e-05
361250000,0.0866514,1.5e-11
361267856,0.0866827,3.1248e-05
361482141,0.0866838,1.07142e-06
361499997,0.086715,3.1248e-05
361500000,0.086715,1.5e-11
361517856,0.0867463,3.1248e-05
361732141,0.0867473,1.07142e-06
361749997,0.0867786,3.1248e-05
361750000,0.0867786,1.5e-11
361767856,0.0868098,3.1248e-05
361982141,0.0868109,1.07142e-06
361999997,0.0868421,3.1248e-05
362000000,0.0868421,1.5e-11
362017856,0.0868734,3.1248e-05
362232141,0.0868745,1.07142e-06
362249997,0.0869057,3.1248e-05
362250000,0.0869057,1.5e-11
362267856,0.086937,3.1248e-05
362482141,0.086938,1.07142e-06
362499997,0.0869693,3.1248e-05
362500000,0.0869693,1.5e-11
362517856,0.0870005,3.1248e-05
362732141,0.0870016,1.07142e-06
362749997,0.0870328,3.1248e-05
362750000,0.0870328,1.5e-11
362767856,0.0870641,3.1248e-05
362982141,0.0870652,1.07142e-06
362999997,0.0870964,3.1248e-05
363000000,0.0870964,1.5e-11
363017856,0.0871277,3.1248e-05
363232141,0.0871287,1.07142e-06
363249997,0.08716,3.1248e-05
363250000,0.08716,1.5e-11
363267856,0.0871912,3.1248e-05
363482141,0.0871923,1.07142e-06
363499997,0.0872235,3.1248e-05
363500000,0.0872235,1.5e-11
363517856,0.0872548,3.1248e-05
363732141,0.0872559,1.07142e-06
363749997,0.0872871,3.1248e-05
363750000,0.0872871,1.5e-11
363767856,0.0873184,3.1248e-05
363982141,0.0873194,1.07142e-06
363999997,0.0873507,3.1248e-05
364000000,0.0873507,1.5e-11
364017856,0.0873819,3.1248e-05
364232141,0.087383,1.07142e-06
364249997,0.0874142,3.1248e-05
364250000,0.0874142,1.5e-11
364267856,0.0874455,3.1248e-05
364482141,0.0874466,1.07142e-06
364499997,0.0874778,3.1248e-05
364500000,0.0874778,1.5e-11
364517856,0.0875091,3.1248e-05
364732141,0.0875101,1.07142e-06
364749997,0.0875414,3.1248e-05
364750000,0.0875414,1.5e-11
364767856,0.0875726,3.1248e-05
364982141,0.0875737,1.07142e-06
364999997,0.0876049,3.1248e-05
365000000,0.0876049,1.5e-11
365017856,0.0876362,3.1248e-05
365232141,0.0876373,1.07142e-06
365249997,0.0876685,3.1248e-05
365250000,0.0876685,1.5e-11
365267856,0.0876998,3.1248e-05
365482141,0.0877008,1.07142e-06
365499997,0.0877321,3.1248e-05
365500000,0.0877321,1.5e-11
365517856,0.0877633,3.1248e-05
365732141,0.0877644,1.07142e-06
365749997,0.0877956,3.1248e-05
365750000,0.0877956,1.5e-11
365767856,0.0878269,3.1248e-05
365982141,0.087828,1.07142e-06
365999997,0.0878592,3.1248e-05
366000000,0.0878592,1.5e-11
366017856,0.0878905,3.1248e-05
366232141,0.0878915,1.07142e-06
366249997,0.0879228,3.1248e-05
366250000,0.0879228,1.5e-11
366267856,0.087954,3.1248e-05
366482141,0.0879551,1.07142e-06
366499997,0.0879864,3.1248e-05
366500000,0.0879864,1.5e-11
366517856,0.0880176,3.1248e-05
366732141,0.0880187,1.07142e-06
366749997,0.0880499,3.1248e-05
366750000,0.0880499,1.5e-11
366767856,0.0880812,3.1248e-05
366982141,0.0880822,1.07142e-06
366999997,0.0881135,3.1248e-05
367000000,0.0881135,1.5e-11
367017856,0.0881447,3.1248e-05
367232141,0.0881458,1.07142e-06
367249997,0.0881771,3.1248e-05
367250000,0.0881771,1.5e-11
367267856,0.0882083,3.1248e-05
367482141,0.0882094,1.07142e-06
367499997,0.0882406,3.1248e-05
367500000,0.0882406,1.5e-11
367517856,0.0882719,3.1248e-05
367732141,0.0882729,1.07142e-06
367749997,0.0883042,3.1248e-05
367750000,0.0883042,1.5e-11
367767856,0.0883354,3.1248e-05
367982141,0.0883365,1.07142e-06
367999997,0.0883678,3.1248e-05
368000000,0.0883678,1.5e-11
368017856,0.088399,3.1248e-05
368232141,0.0884001,1.07142e-06
368249997,0.0884313,3.1248e-05
368250000,0.0884313,1.5e-11
368267856,0.0884626,3.1248e-05
368482141,0.0884636,1.07142e-06
368499997,0.0884949,3.1248e-05
368500000,0.0884949,1.5e-11
368517856,0.0885261,3.1248e-05
368732141,0.0885272,1.07142e-06
368749997,0.0885585,3.1248e-05
368750000,0.0885585,1.5e-11
368767856,0.0885897,3.1248e-05
368982141,0.0885908,1.07142e-06
368999997,0.088622,3.1248e-05
369000000,0.088622,1.5e-11
369017856,0.0886533,3.1248e-05
369232141,0.0886543,1.07142e-06
369249997,0.0886856,3.1248e-05
369250000,0.0886856,1.5e-11
369267856,0.0887168,3.1248e-05
369482141,0.0887179,1.07142e-06
369499997,0.0887492,3.1248e-05
369500000,0.0887492,1.5e-11
369517856,0.0887804,3.1248e-05
369732141,0.0887815,1.07142e-06
369749997,0.0888127,3.1248e-05
369750000,0.0888127,1.5e-11
369767856,0.088844,3.1248e-05
369982141,0.088845,1.07142e-06
369999997,0.0888763,3.1248e-05
370000000,0.0888763,1.5e-11
370017856,0.0889075,3.1248e-05
370232141,0.0889086,1.07142e-06
370249997,0.0889399,3.1248e-05
370250000,0.0889399,1.5e-11
370267856,0.0889711,3.1248e-05
370482141,0.0889722,1.07142e-06
370499997,0.0890034,3.1248e-05
370500000,0.0890034,1.5e-11
