#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10
655,7.45,1.14579e+08,5.0752e+06,22,4.47682,-24.4124,526.809,438.791,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.373,283.669,469.443,45.4825,358.3,373.895,354.551,244.314,268.722,501.418
656,7.46,0,0,22,4.47682,-24.4124,526.854,438.547,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.149,283.789,469.663,45.274,358.103,373.869,354.767,244.419,268.963,501.584
657,7.47,0,0,22,-43.9586,1.26166,526.636,438.442,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.991,283.617,469.611,45.1017,358.193,373.631,354.937,244.657,268.968,501.8
658,7.48,1.14579e+08,5.0752e+06,22,-43.9586,1.26166,526.196,438.455,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.89,283.196,469.33,44.9629,358.528,373.213,355.068,245.008,268.774,502.059
659,7.49,0,0,22,-17.3403,27.0048,525.828,438.536,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.874,282.821,469.039,44.9153,358.856,372.882,355.111,245.261,268.547,502.221
660,7.5,1.14579e+08,5.0752e+06,22,-17.3403,27.0048,525.655,438.806,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.091,282.571,468.719,45.1085,359.165,372.792,354.913,245.247,268.23,502.114
661,7.51,0,0,22,-17.3403,27.0048,525.481,439.076,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.307,282.321,468.4,45.3032,359.475,372.701,354.715,245.233,267.913,502.007
662,7.52,3.33984e+07,1.4976e+06,22,-10.5788,-48.6771,525.318,439.231,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,366.415,282.117,468.178,45.3953,359.7,372.589,354.622,245.278,267.704,501.986
663,7.53,8.11808e+07,3.5776e+06,22,-10.5788,-48.6771,525.213,438.744,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.918,282.172,468.496,44.9092,359.452,372.35,355.117,245.644,268.104,502.435
664,7.54,0,0,22,23.5137,-7.03543,525.156,438.318,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.491,282.255,468.798,44.4951,359.208,372.176,355.538,245.936,268.47,502.806
665,7.55,1.14579e+08,5.0752e+06,22,23.5137,-7.03543,525.391,438.247,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.483,282.5,468.998,44.5052,358.987,372.382,355.527,245.784,268.63,502.717
666,7.56,0,0,22,23.5137,-7.03543,525.626,438.177,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.475,282.745,469.198,44.5167,358.765,372.588,355.517,245.633,268.791,502.628
667,7.57,1.14579e+08,5.0752e+06,22,23.5137,-7.03543,525.862,438.107,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.468,282.991,469.398,44.5296,358.543,372.794,355.506,245.482,268.952,502.539
668,7.58,0,0,22,-32.5007,2.93861,526.057,438.043,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.457,283.196,469.568,44.5369,358.355,372.964,355.502,245.359,269.09,502.469
669,7.59,0,0,22,-32.5007,2.93861,525.732,438.073,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.402,282.879,469.345,44.4552,358.616,372.66,355.581,245.607,268.93,502.645
670,7.6,1.14579e+08,5.0752e+06,22,-32.5007,2.93861,525.407,438.102,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.347,282.562,469.122,44.3758,358.877,372.357,355.659,245.855,268.769,502.822
671,7.61,0,0,22,-35.3953,-4.88225,525.082,438.131,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.292,282.245,468.899,44.2981,359.138,372.053,355.739,246.104,268.61,502.998
672,7.62,1.14579e+08,5.0752e+06,22,-35.3953,-4.88225,524.728,438.082,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.155,281.926,468.72,44.1414,359.369,371.699,355.901,246.421,268.509,503.254
673,7.63,0,0,22,-35.3953,-4.88225,524.374,438.033,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.018,281.607,468.542,43.9871,359.6,371.346,356.064,246.738,268.409,503.511
674,7.64,0,0,22,-25.0765,-26.5852,524.042,437.94,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.843,281.323,468.412,43.7994,359.785,371,356.263,247.064,268.36,503.789
675,7.65,1.14579e+08,5.0752e+06,22,-25.0765,-26.5852,523.791,437.674,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.522,281.172,468.468,43.4766,359.794,370.685,356.596,247.422,268.501,504.153
676,7.66,0,0,22,-25.0765,-26.5852,523.54,437.408,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.202,281.021,468.525,43.1545,359.804,370.37,356.93,247.78,268.642,504.517
677,7.67,1.14579e+08,5.0752e+06,22,15.6887,-41.8544,523.481,437.07,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.861,281.076,468.757,42.8212,359.624,370.22,357.268,248.022,268.927,504.819
678,7.68,0,0,22,15.6887,-41.8544,523.638,436.652,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.495,281.361,469.184,42.4762,359.228,370.254,357.611,248.136,269.373,505.053
679,7.69,1.14579e+08,5.0752e+06,22,38.452,14.911,523.848,436.366,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.272,281.653,469.538,42.2729,358.881,370.377,357.811,248.13,269.72,505.149
680,7.7,0,0,22,38.452,14.911,524.233,436.515,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.513,281.967,469.655,42.5298,358.693,370.788,357.544,247.73,269.739,504.795
681,7.71,0,0,22,38.452,14.911,524.617,436.664,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.755,282.282,469.773,42.7892,358.506,371.198,357.277,247.331,269.758,504.442
682,7.72,1.14579e+08,5.0752e+06,22,-36.2382,34.0124,524.398,436.968,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.993,281.975,469.398,43.0019,358.872,371.071,357.062,247.334,269.392,504.337
683,7.73,0,0,22,-36.2382,34.0124,524.035,437.308,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.23,281.522,468.907,43.2075,359.368,370.818,356.861,247.433,268.934,504.291
684,7.74,1.14579e+08,5.0752e+06,22,-10.0644,37.4079,523.881,437.675,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.546,281.257,468.523,43.5044,359.728,370.773,356.565,247.347,268.536,504.096
685,7.75,0,0,22,-10.0644,37.4079,523.781,438.049,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.883,281.04,468.166,43.8249,360.052,370.781,356.246,247.214,268.154,503.863
686,7.76,0,0,22,-23.4037,-10.6188,523.651,438.32,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,365.112,280.831,467.873,44.0411,360.329,370.733,356.034,247.165,267.854,503.73
687,7.77,1.14579e+08,5.0752e+06,22,-23.4037,-10.6188,523.417,438.213,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.951,280.644,467.813,43.8747,360.432,370.478,356.212,247.417,267.856,503.958
688,7.78,0,0,22,-23.4037,-10.6188,523.183,438.107,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.789,280.457,467.754,43.7091,360.536,370.224,356.39,247.67,267.859,504.186
689,7.79,1.14579e+08,5.0752e+06,22,-23.4037,-10.6188,522.949,438.001,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.628,280.27,467.695,43.5445,360.64,369.97,356.568,247.922,267.861,504.413
690,7.8,0,0,22,-19.9545,-19.8784,522.726,437.865,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.441,280.103,467.666,43.3554,360.715,369.717,356.771,248.183,267.896,504.658
691,7.81,1.14579e+08,5.0752e+06,22,-19.9545,-19.8784,522.527,437.666,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.199,279.98,467.702,43.1143,360.732,369.47,357.025,248.46,267.998,504.938
692,7.82,0,0,22,-19.9545,-19.8784,522.327,437.467,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.957,279.856,467.738,42.8737,360.749,369.223,357.279,248.738,268.1,505.217
693,7.83,0,0,22,-19.9545,-19.8784,522.128,437.268,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.715,279.733,467.773,42.6337,360.767,368.976,357.533,249.015,268.203,505.497
694,7.84,1.14579e+08,5.0752e+06,22,-8.45988,18.8557,522.017,437.37,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.785,279.595,467.626,42.7005,360.917,368.898,357.475,249.048,268.066,505.485
695,7.85,0,0,22,-8.45988,18.8557,521.933,437.558,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.947,279.454,467.425,42.8571,361.105,368.87,357.326,249.009,267.859,505.389
696,7.86,1.14579e+08,5.0752e+06,22,-8.45988,18.8557,521.848,437.747,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.109,279.312,467.224,43.0142,361.293,368.841,357.177,248.97,267.653,505.293
697,7.87,0,0,22,-8.45988,18.8557,521.763,437.935,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.27,279.171,467.023,43.1717,361.482,368.813,357.027,248.932,267.446,505.197
698,7.88,0,0,22,-8.45988,18.8557,521.679,438.124,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.432,279.029,466.822,43.3296,361.67,368.785,356.879,248.894,267.24,505.101
699,7.89,1.14579e+08,5.0752e+06,22,-11.2088,-41.8953,521.569,437.744,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,364.037,279.049,467.056,42.9421,361.501,368.573,357.273,249.201,267.544,505.468
700,7.9,0,0,22,-11.2088,-41.8953,521.456,437.325,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.604,279.08,467.32,42.5171,361.307,368.347,357.705,249.532,267.883,505.867
701,7.91,1.14579e+08,5.0752e+06,22,-19.0274,-9.40352,521.295,437.111,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.356,278.999,467.391,42.2742,361.286,368.132,357.961,249.787,268.016,506.135
702,7.92,0,0,22,-19.0274,-9.40352,521.105,437.017,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.218,278.85,467.35,42.139,361.366,367.924,358.114,249.997,268.027,506.326
703,7.93,1.14109e+08,5.0752e+06,22,-19.0274,-9.40352,520.915,436.923,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.081,278.702,467.309,42.0044,361.447,367.715,358.267,250.207,268.038,506.518
704,7.94,470400,0,22,-19.0274,-9.40352,520.724,436.829,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.943,278.553,467.269,41.8704,361.527,367.506,358.42,250.416,268.049,506.709
705,7.95,0,0,22,-19.0274,-9.40352,520.534,436.735,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.805,278.405,467.228,41.7371,361.608,367.297,358.572,250.626,268.06,506.901
706,7.96,1.14579e+08,5.0752e+06,22,-31.1451,23.9272,520.233,436.947,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.937,278.05,466.876,41.8714,361.974,367.067,358.475,250.752,267.747,506.921
707,7.97,0,0,22,-31.1451,23.9272,519.921,437.186,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.094,277.677,466.497,42.0325,362.366,366.835,358.356,250.872,267.405,506.926
708,7.98,1.14579e+08,5.0752e+06,22,37.2297,-30.5873,519.864,437.222,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.116,277.611,466.434,42.0554,362.433,366.791,358.342,250.898,267.349,506.933
709,7.99,0,0,22,37.2297,-30.5873,520.236,436.916,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.909,278.064,466.902,41.8435,361.952,367.062,358.502,250.767,267.776,506.942
710,8,0,0,22,23.9005,-25.5705,520.569,436.625,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.708,278.474,467.336,41.6413,361.51,367.3,358.663,250.66,268.174,506.965
711,8.01,1.14579e+08,5.0752e+06,22,23.9005,-25.5705,520.808,436.37,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.519,278.784,467.684,41.4539,361.161,367.458,358.823,250.611,268.503,507.018
712,8.02,0,0,22,23.9005,-25.5705,521.047,436.114,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.33,279.095,468.032,41.2687,360.813,367.616,358.983,250.562,268.832,507.072
713,8.03,1.14579e+08,5.0752e+06,22,27.3534,31.214,521.301,436.108,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.386,279.336,468.191,41.3254,360.618,367.859,358.903,250.357,268.938,506.92
714,8.04,0,0,22,27.3534,31.214,521.575,436.42,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.756,279.49,468.11,41.6895,360.619,368.208,358.517,249.954,268.76,506.506
715,8.05,1.4112e+06,83200,22,24.1271,3.90936,521.847,436.724,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.118,279.647,468.034,42.0465,360.616,368.554,358.14,249.557,268.59,506.098
716,8.06,1.13168e+08,4.992e+06,22,24.1271,3.90936,522.088,436.763,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.215,279.862,468.15,42.1463,360.461,368.797,358.022,249.337,268.65,505.919
717,8.07,0,0,22,24.1271,3.90936,522.33,436.802,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.313,280.077,468.266,42.2472,360.306,369.039,357.904,249.117,268.71,505.739
718,8.08,1.14579e+08,5.0752e+06,22,24.1271,3.90936,522.571,436.841,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.411,280.291,468.382,42.3493,360.152,369.282,357.787,248.898,268.771,505.56
719,8.09,0,0,22,24.1271,3.90936,522.812,436.88,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.509,280.506,468.498,42.4526,359.997,369.525,357.67,248.678,268.832,505.38
720,8.1,1.14579e+08,5.0752e+06,22,-40.5193,-15.5013,522.447,436.737,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.279,280.208,468.389,42.2176,360.176,369.134,357.926,249.059,268.817,505.718
721,8.11,0,0,22,-40.5193,-15.5013,522.042,436.582,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.029,279.877,468.265,41.9633,360.377,368.702,358.208,249.479,268.797,506.09
722,8.12,0,0,22,-22.532,-2.62908,521.75,436.509,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.885,279.627,468.146,41.8182,360.546,368.401,358.375,249.76,268.749,506.327
723,8.13,1.14579e+08,5.0752e+06,22,-22.532,-2.62908,521.525,436.483,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.804,279.423,468.03,41.736,360.698,368.178,358.475,249.959,268.683,506.487
724,8.14,0,0,22,-22.532,-2.62908,521.3,436.456,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.723,279.219,467.914,41.6549,360.849,367.954,358.576,250.158,268.618,506.647
725,8.15,1.14579e+08,5.0752e+06,22,-22.532,-2.62908,521.074,436.43,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.642,279.015,467.798,41.5748,361.001,367.73,358.676,250.358,268.553,506.806
726,8.16,0,0,22,1.59382,-44.0895,520.903,436.31,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.484,278.894,467.789,41.4201,361.05,367.533,358.847,250.567,268.596,507.006
727,8.17,0,0,22,1.59382,-44.0895,520.919,435.869,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.061,279.056,468.149,41.0057,360.747,367.426,359.256,250.807,269.007,507.343
728,8.18,1.14579e+08,5.0752e+06,22,1.59382,-44.0895,520.935,435.428,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,361.638,279.218,468.509,40.5919,360.445,367.319,359.666,251.047,269.418,507.68
729,8.19,0,0,22,30.3517,11.2522,521.227,435.518,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,361.796,279.463,468.615,40.749,360.285,367.624,359.483,250.757,269.451,507.43
730,8.2,1.14579e+08,5.0752e+06,22,30.3517,11.2522,521.531,435.631,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,361.98,279.711,468.71,40.9324,360.131,367.947,359.276,250.445,269.467,507.154
731,8.21,0,0,22,30.3517,11.2522,521.834,435.743,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.165,279.96,468.805,41.1176,359.977,368.27,359.068,250.132,269.484,506.879
732,8.22,1.14579e+08,5.0752e+06,22,-40.0992,3.95578,521.525,435.792,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.136,279.652,468.578,41.0836,360.242,367.986,359.125,250.356,269.317,507.03
733,8.23,0,0,22,-40.0992,3.95578,521.124,435.832,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.075,279.261,468.303,41.0201,360.569,367.612,359.223,250.661,269.122,507.246
734,8.24,0,0,22,24.4479,-4.94738,520.973,435.837,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.043,279.117,468.208,40.988,360.686,367.469,359.269,250.781,269.058,507.335
735,8.25,1.14579e+08,5.0752e+06,22,24.4479,-4.94738,521.218,435.787,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.055,279.364,468.395,41.0013,360.469,367.69,359.233,250.61,269.2,507.224
736,8.26,0,0,22,24.4479,-4.94738,521.462,435.738,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.067,279.611,468.583,41.0162,360.253,367.911,359.198,250.439,269.342,507.112
737,8.27,1.14579e+08,5.0752e+06,22,24.4479,-4.94738,521.707,435.688,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.08,279.858,468.771,41.0326,360.037,368.132,359.162,250.268,269.484,507
738,8.28,0,0,22,-8.25783,-28.0139,521.827,435.552,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,361.977,280.017,468.953,40.9354,359.856,368.21,359.251,250.248,269.657,507.034
739,8.29,0,0,22,-8.25783,-28.0139,521.745,435.271,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,361.686,280.033,469.125,40.6498,359.733,368.054,359.542,250.477,269.882,507.305
740,8.3,1.14579e+08,5.0752e+06,22,-8.25783,-28.0139,521.662,434.991,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,361.394,280.049,469.298,40.3642,359.61,367.897,359.834,250.706,270.106,507.577
741,8.31,0,0,22,-8.25783,-28.0139,521.58,434.711,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,361.102,280.066,469.47,40.0788,359.488,367.741,360.125,250.936,270.331,507.848
742,8.32,1.14579e+08,5.0752e+06,22,-4.62086,-23.0278,521.532,434.479,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,360.865,280.099,469.626,39.8474,359.371,367.631,360.36,251.11,270.526,508.061
743,8.33,0,0,22,-4.62086,-23.0278,521.486,434.248,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,360.63,280.133,469.781,39.6186,359.254,367.524,360.593,251.281,270.719,508.271
744,8.34,1.14579e+08,5.0752e+06,22,-4.62086,-23.0278,521.439,434.018,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,360.396,280.168,469.937,39.3899,359.138,367.417,360.825,251.452,270.913,508.481
745,8.35,0,0,22,-4.62086,-23.0278,521.393,433.788,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,360.161,280.203,470.092,39.1613,359.021,367.31,361.058,251.623,271.106,508.691
746,8.36,0,0,22,-16.1449,22.3371,521.267,433.874,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,360.213,280.055,469.947,39.2087,359.173,367.212,361.019,251.676,270.977,508.701
747,8.37,1.14579e+08,5.0752e+06,22,-16.1449,22.3371,521.105,434.097,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,360.39,279.827,469.672,39.3771,359.441,367.117,360.863,251.678,270.709,508.624
748,8.38,0,0,22,-16.1449,22.3371,520.944,434.32,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,360.566,279.599,469.396,39.5467,359.71,367.023,360.706,251.68,270.44,508.548
749,8.39,1.14579e+08,5.0752e+06,22,-9.90931,-45.1465,520.787,434.497,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,360.699,279.392,469.16,39.6748,359.945,366.92,360.592,251.706,270.216,508.505
750,8.4,0,0,22,-9.90931,-45.1465,520.687,434.046,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,360.237,279.452,469.46,39.2238,359.723,366.701,361.051,252.048,270.592,508.922
751,8.41,0,0,22,-9.90931,-45.1465,520.588,433.595,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,359.775,279.512,469.76,38.773,359.502,366.483,361.509,252.39,270.969,509.338
752,8.42,1.14579e+08,5.0752e+06,22,41.6882,14.4506,520.956,433.682,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,359.951,279.828,469.912,38.9485,359.282,366.861,361.303,252.04,271.032,509.043
753,8.43,0,0,22,41.6882,14.4506,521.373,433.827,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,360.195,280.171,470.049,39.1929,359.062,367.301,361.027,251.617,271.062,508.672
754,8.44,1.14579e+08,5.0752e+06,22,-22.5431,25.0415,521.38,434.039,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,360.402,280.105,469.884,39.394,359.196,367.365,360.825,251.488,270.87,508.501
755,8.45,0,0,22,-22.5431,25.0415,521.154,434.29,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,360.588,279.808,469.548,39.5711,359.531,367.217,360.665,251.526,270.551,508.442
756,8.46,6.49152e+07,2.8704e+06,22,-22.5431,25.0415,520.929,434.54,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,360.775,279.511,469.212,39.7503,359.865,367.069,360.505,251.565,270.232,508.384
757,8.47,4.9664e+07,2.2048e+06,22,24.9871,28.9118,521.022,434.816,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,361.066,279.506,469.049,40.0347,359.977,367.234,360.213,251.329,270.015,508.108
758,8.48,0,0,22,24.9871,28.9118,521.272,435.105,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,361.408,279.644,468.97,40.3707,359.979,367.554,359.857,250.958,269.848,507.727
759,8.49,1.14579e+08,5.0752e+06,22,-7.54534,43.0515,521.505,435.402,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,361.753,279.763,468.875,40.7102,360,367.859,359.499,250.598,269.667,507.35
760,8.5,0,0,22,-7.54534,43.0515,521.429,435.833,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.151,279.548,468.488,41.0974,360.34,367.905,359.119,250.411,269.242,507.058
761,8.51,1.14579e+08,5.0752e+06,22,-7.54534,43.0515,521.354,436.263,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.55,279.334,468.1,41.4855,360.681,367.952,358.739,250.225,268.817,506.765
762,8.52,0,0,22,-31.0885,38.789,521.098,436.661,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.872,278.961,467.629,41.7998,361.136,367.817,358.451,250.206,268.35,506.61
763,8.53,0,0,22,-31.0885,38.789,520.787,437.049,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.172,278.539,467.132,42.0946,361.626,367.628,358.191,250.239,267.871,506.497
764,8.54,1.14579e+08,5.0752e+06,22,21.2233,-0.969231,520.871,437.137,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.278,278.589,467.113,42.1979,361.621,367.733,358.08,250.12,267.824,506.377
765,8.55,0,0,22,21.2233,-0.969231,521.083,437.127,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.32,278.793,467.249,42.2388,361.456,367.933,358.017,249.952,267.916,506.253
766,8.56,1.14579e+08,5.0752e+06,22,21.2233,-0.969231,521.295,437.118,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.363,278.996,467.386,42.2808,361.29,368.134,357.955,249.783,268.009,506.129
767,8.57,0,0,22,21.2233,-0.969231,521.507,437.108,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.406,279.2,467.523,42.3238,361.125,368.335,357.892,249.615,268.103,506.006
768,8.58,0,0,22,-42.6508,-5.48745,521.689,437.096,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.439,279.375,467.643,42.3581,360.981,368.507,357.842,249.473,268.186,505.903
769,8.59,1.14579e+08,5.0752e+06,22,-42.6508,-5.48745,521.263,437.041,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.281,278.991,467.427,42.2004,361.264,368.082,358.038,249.853,268.067,506.209
770,8.6,0,0,22,-42.6508,-5.48745,520.836,436.986,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.123,278.607,467.211,42.0465,361.547,367.657,358.233,250.234,267.948,506.516
771,8.61,1.14579e+08,5.0752e+06,22,-39.9111,4.89396,520.43,437.006,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,363.043,278.216,466.948,41.9724,361.866,367.273,358.352,250.557,267.769,506.752
772,8.62,0,0,22,-39.9111,4.89396,520.031,437.055,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.994,277.824,466.667,41.9313,362.198,366.903,358.442,250.856,267.568,506.961
773,8.63,1.14579e+08,5.0752e+06,22,-37.106,-16.7467,519.638,437.053,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.897,277.454,466.431,41.8467,362.491,366.526,358.577,251.18,267.416,507.205
774,8.64,0,0,22,-37.106,-16.7467,519.267,436.886,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.645,277.16,466.339,41.6111,362.66,366.123,358.861,251.58,267.425,507.567
775,8.65,0,0,22,-37.106,-16.7467,518.896,436.719,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.394,276.866,466.248,41.3782,362.829,365.72,359.146,251.98,267.434,507.928
776,8.66,1.14579e+08,5.0752e+06,22,23.6543,-34.3418,518.998,436.414,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,362.123,277.064,466.552,41.1058,362.552,365.733,359.397,252.07,267.754,508.104
777,8.67,0,0,22,23.6543,-34.3418,519.234,436.071,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,361.846,277.401,466.969,40.8237,362.148,365.864,359.639,252.071,268.163,508.227
778,8.68,1.14579e+08,5.0752e+06,22,-14.8202,21.7543,519.325,435.941,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,361.742,277.53,467.127,40.7176,361.994,365.914,359.73,252.072,268.317,508.273
779,8.69,0,0,22,-14.8202,21.7543,519.176,436.158,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,361.917,277.317,466.864,40.8958,362.249,365.832,359.576,252.069,268.059,508.194
780,8.7,0,0,22,-14.8202,21.7543,519.028,436.376,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.093,277.105,466.601,41.0749,362.504,365.751,359.422,252.067,267.801,508.115
781,8.71,1.14579e+08,5.0752e+06,22,-14.8202,21.7543,518.88,436.593,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.268,276.893,466.338,41.255,362.758,365.67,359.269,252.064,267.544,508.036
782,8.72,0,0,22,-0.331921,22.6762,518.816,436.816,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.469,276.758,466.122,41.4568,362.953,365.671,359.081,251.99,267.313,507.901
783,8.73,1.14579e+08,5.0752e+06,22,-0.331921,22.6762,518.813,437.043,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.688,276.68,465.94,41.674,363.105,365.732,358.87,251.864,267.103,507.725
784,8.74,0,0,22,-0.331921,22.6762,518.809,437.27,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.908,276.601,465.757,41.8914,363.257,365.792,358.658,251.738,266.893,507.55
