#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10
655,7.45,0,0,22,4.47682,-24.4124,526.809,438.791,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,394.704,167.873,341.584,366.963,108.27,319.249,255.401,437.614,414.336,374.989
656,7.46,1.14579e+08,5.0752e+06,22,4.47682,-24.4124,526.854,438.547,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,394.532,167.962,341.442,367.21,108.255,319.384,255.163,437.772,414.554,374.966
657,7.47,0,0,22,-43.9586,1.26166,526.636,438.442,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,394.32,168.202,341.596,367.294,108.02,319.223,255.165,437.992,414.497,374.728
658,7.48,2.8224e+06,124800,22,-43.9586,1.26166,526.196,438.455,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,394.074,168.57,342.001,367.24,107.597,318.812,255.372,438.265,414.208,374.308
659,7.49,1.11757e+08,4.9504e+06,22,-17.3403,27.0048,525.828,438.536,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.926,168.842,342.369,367.125,107.26,318.441,255.609,438.439,413.912,373.976
660,7.5,0,0,22,-17.3403,27.0048,525.655,438.806,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,394.046,168.851,342.639,366.84,107.157,318.177,255.928,438.344,413.594,373.883
661,7.51,1.14579e+08,5.0752e+06,22,-17.3403,27.0048,525.481,439.076,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,394.165,168.86,342.909,366.555,107.054,317.914,256.247,438.25,413.275,373.79
662,7.52,0,0,22,-10.5788,-48.6771,525.318,439.231,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,394.197,168.92,343.122,366.386,106.935,317.704,256.459,438.237,413.052,373.675
663,7.53,1.0423e+08,4.6176e+06,22,-10.5788,-48.6771,525.213,438.744,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.739,169.261,343.015,366.861,106.714,317.793,256.071,438.677,413.362,373.441
664,7.54,1.03488e+07,457600,22,23.5137,-7.03543,525.156,438.318,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.359,169.529,342.889,367.281,106.557,317.905,255.715,439.039,413.657,373.27
665,7.55,0,0,22,23.5137,-7.03543,525.391,438.247,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.438,169.365,342.646,367.372,106.768,318.149,255.547,438.942,413.86,373.477
666,7.56,1.14579e+08,5.0752e+06,22,23.5137,-7.03543,525.626,438.177,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.517,169.201,342.403,367.463,106.979,318.393,255.379,438.844,414.063,373.685
667,7.57,0,0,22,23.5137,-7.03543,525.862,438.107,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.596,169.037,342.16,367.555,107.191,318.637,255.211,438.747,414.266,373.892
668,7.58,1.14579e+08,5.0752e+06,22,-32.5007,2.93861,526.057,438.043,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.659,168.903,341.956,367.636,107.365,318.842,255.067,438.669,414.439,374.063
669,7.59,0,0,22,-32.5007,2.93861,525.732,438.073,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.494,169.164,342.264,367.577,107.057,318.531,255.238,438.856,414.21,373.758
670,7.6,470400,41600,22,-32.5007,2.93861,525.407,438.102,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.329,169.426,342.572,367.518,106.749,318.22,255.41,439.042,413.982,373.453
671,7.61,1.14109e+08,5.0336e+06,22,-35.3953,-4.88225,525.082,438.131,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,393.164,169.689,342.879,367.46,106.441,317.909,255.582,439.23,413.755,373.148
672,7.62,0,0,22,-35.3953,-4.88225,524.728,438.082,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.919,170.017,343.181,367.477,106.087,317.602,255.698,439.495,413.569,372.795
673,7.63,1.14579e+08,5.0752e+06,22,-35.3953,-4.88225,524.374,438.033,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.674,170.344,343.483,367.494,105.733,317.294,255.814,439.761,413.384,372.441
674,7.64,0,0,22,-25.0765,-26.5852,524.042,437.94,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.405,170.677,343.747,367.558,105.388,317.024,255.881,440.047,413.248,372.095
675,7.65,1.0423e+08,4.6176e+06,22,-25.0765,-26.5852,523.791,437.674,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.043,171.029,343.866,367.801,105.083,316.897,255.758,440.412,413.297,371.782
676,7.66,1.03488e+07,457600,22,-25.0765,-26.5852,523.54,437.408,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.681,171.381,343.985,368.044,104.778,316.769,255.636,440.776,413.346,371.469
677,7.67,0,0,22,15.6887,-41.8544,523.481,437.07,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.372,171.606,343.9,368.376,104.643,316.847,255.362,441.072,413.572,371.321
678,7.68,1.14579e+08,5.0752e+06,22,15.6887,-41.8544,523.638,436.652,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.121,171.689,343.585,368.806,104.699,317.155,254.918,441.291,413.996,371.359
679,7.69,0,0,22,38.452,14.911,523.848,436.366,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.01,171.659,343.277,369.109,104.839,317.461,254.568,441.374,414.35,371.485
680,7.7,1.14579e+08,5.0752e+06,22,38.452,14.911,524.233,436.515,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.355,171.254,342.987,368.994,105.246,317.756,254.526,441.013,414.476,371.895
681,7.71,0,0,22,38.452,14.911,524.617,436.664,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.7,170.849,342.697,368.879,105.653,318.051,254.484,440.651,414.601,372.306
682,7.72,0,0,22,-36.2382,34.0124,524.398,436.968,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.819,170.877,343.022,368.557,105.508,317.73,254.854,440.56,414.227,372.176
683,7.73,1.14579e+08,5.0752e+06,22,-36.2382,34.0124,524.035,437.308,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.886,171.01,343.493,368.187,105.235,317.264,255.321,440.534,413.735,371.918
684,7.74,0,0,22,-10.0644,37.4079,523.881,437.675,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.096,170.951,343.784,367.808,105.171,316.98,255.718,440.352,413.353,371.869
685,7.75,1.14579e+08,5.0752e+06,22,-10.0644,37.4079,523.781,438.049,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.343,170.844,344.03,367.427,105.162,316.742,256.097,440.132,412.999,371.874
686,7.76,0,0,22,-23.4037,-10.6188,523.651,438.32,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.489,170.816,344.259,367.146,105.102,316.517,256.396,440.009,412.707,371.823
687,7.77,9.62336e+07,4.2848e+06,22,-23.4037,-10.6188,523.417,438.213,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.267,171.071,344.429,367.232,104.85,316.343,256.408,440.241,412.642,371.569
688,7.78,1.83456e+07,790400,22,-23.4037,-10.6188,523.183,438.107,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,392.046,171.326,344.598,367.318,104.598,316.169,256.42,440.473,412.578,371.315
689,7.79,0,0,22,-23.4037,-10.6188,522.949,438.001,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.824,171.581,344.767,367.403,104.346,315.994,256.432,440.706,412.513,371.061
690,7.8,1.14579e+08,5.0752e+06,22,-19.9545,-19.8784,522.726,437.865,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.584,171.842,344.914,367.521,104.098,315.842,256.413,440.954,412.48,370.81
691,7.81,0,0,22,-19.9545,-19.8784,522.527,437.666,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.307,172.115,345.014,367.702,103.857,315.736,256.328,441.234,412.509,370.564
692,7.82,1.14579e+08,5.0752e+06,22,-19.9545,-19.8784,522.327,437.467,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.029,172.388,345.115,367.883,103.617,315.63,256.243,441.515,412.539,370.318
693,7.83,0,0,22,-19.9545,-19.8784,522.128,437.268,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.752,172.661,345.215,368.065,103.377,315.525,256.158,441.796,412.569,370.072
694,7.84,0,0,22,-8.45988,18.8557,522.017,437.37,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.771,172.704,345.357,367.955,103.294,315.383,256.299,441.79,412.421,369.993
695,7.85,1.14579e+08,5.0752e+06,22,-8.45988,18.8557,521.933,437.558,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.876,172.679,345.512,367.761,103.256,315.232,256.505,441.701,412.221,369.962
696,7.86,0,0,22,-8.45988,18.8557,521.848,437.747,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.982,172.655,345.666,367.566,103.22,315.08,256.711,441.612,412.021,369.932
697,7.87,1.14579e+08,5.0752e+06,22,-8.45988,18.8557,521.763,437.935,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.087,172.632,345.821,367.371,103.183,314.929,256.917,441.524,411.821,369.902
698,7.88,0,0,22,-8.45988,18.8557,521.679,438.124,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,391.193,172.608,345.975,367.176,103.147,314.777,257.124,441.435,411.621,369.873
699,7.89,2.8224e+06,124800,22,-11.2088,-41.8953,521.569,437.744,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.819,172.897,345.92,367.546,102.949,314.824,256.838,441.796,411.848,369.663
700,7.9,1.11757e+08,4.9504e+06,22,-11.2088,-41.8953,521.456,437.325,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.412,173.207,345.851,367.954,102.74,314.885,256.518,442.187,412.105,369.441
701,7.91,0,0,22,-19.0274,-9.40352,521.295,437.111,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.144,173.455,345.91,368.155,102.533,314.821,256.403,442.455,412.172,369.228
702,7.92,1.14579e+08,5.0752e+06,22,-19.0274,-9.40352,521.105,437.017,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.958,173.666,346.046,368.234,102.327,314.684,256.408,442.65,412.127,369.019
703,7.93,0,0,22,-19.0274,-9.40352,520.915,436.923,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.771,173.878,346.181,368.312,102.121,314.546,256.413,442.845,412.081,368.81
704,7.94,9.10592e+07,4.0352e+06,22,-19.0274,-9.40352,520.724,436.829,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.585,174.089,346.317,368.391,101.914,314.408,256.418,443.04,412.036,368.602
705,7.95,2.352e+07,1.04e+06,22,-19.0274,-9.40352,520.534,436.735,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.399,174.3,346.452,368.47,101.708,314.271,256.423,443.235,411.991,368.393
706,7.96,0,0,22,-31.1451,23.9272,520.233,436.947,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.399,174.451,346.814,368.236,101.466,313.91,256.751,443.269,411.638,368.161
707,7.97,1.14579e+08,5.0752e+06,22,-31.1451,23.9272,519.921,437.186,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.417,174.596,347.196,367.973,101.221,313.529,257.108,443.289,411.257,367.926
708,7.98,0,0,22,37.2297,-30.5873,519.864,437.222,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.414,174.627,347.263,367.933,101.175,313.463,257.167,443.299,411.193,367.881
709,7.99,1.14579e+08,5.0752e+06,22,37.2297,-30.5873,520.236,436.916,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.377,174.463,346.798,368.266,101.462,313.925,256.723,443.289,411.664,368.156
710,8,0,0,22,23.9005,-25.5705,520.569,436.625,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.33,174.326,346.376,368.582,101.717,314.346,256.311,443.295,412.099,368.397
711,8.01,2.8224e+06,124800,22,23.9005,-25.5705,520.808,436.37,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.258,174.253,346.054,368.855,101.889,314.666,255.973,443.335,412.447,368.558
712,8.02,1.11757e+08,4.9504e+06,22,23.9005,-25.5705,521.047,436.114,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.186,174.18,345.732,369.129,102.063,314.987,255.636,443.375,412.796,368.72
713,8.03,0,0,22,27.3534,31.214,521.301,436.108,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.327,173.966,345.497,369.155,102.308,315.223,255.512,443.215,412.959,368.963
714,8.04,1.14579e+08,5.0752e+06,22,27.3534,31.214,521.575,436.42,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.74,173.571,345.374,368.866,102.644,315.35,255.662,442.8,412.886,369.31
715,8.05,0,0,22,24.1271,3.90936,521.847,436.724,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,390.145,173.181,345.249,368.585,102.978,315.481,255.805,442.392,412.819,369.654
716,8.06,2.8224e+06,124800,22,24.1271,3.90936,522.088,436.763,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,390.317,172.955,345.045,368.565,103.221,315.687,255.728,442.206,412.939,369.897
717,8.07,1.11757e+08,4.9504e+06,22,24.1271,3.90936,522.33,436.802,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,390.488,172.728,344.84,368.546,103.464,315.894,255.652,442.02,413.059,370.14
718,8.08,0,0,22,24.1271,3.90936,522.571,436.841,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,390.659,172.502,344.636,368.527,103.707,316.1,255.575,441.835,413.18,370.383
719,8.09,1.14579e+08,5.0752e+06,22,24.1271,3.90936,522.812,436.88,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,390.83,172.275,344.432,368.508,103.95,316.306,255.499,441.649,413.3,370.626
720,8.1,0,0,22,-40.5193,-15.5013,522.447,436.737,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,390.502,172.662,344.707,368.621,103.563,316.027,255.54,441.994,413.183,370.235
721,8.11,1.14579e+08,5.0752e+06,22,-40.5193,-15.5013,522.042,436.582,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,390.142,173.088,345.014,368.742,103.134,315.715,255.589,442.374,413.051,369.803
722,8.12,0,0,22,-22.532,-2.62908,521.75,436.509,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.914,173.375,345.25,368.791,102.835,315.477,255.659,442.619,412.926,369.503
723,8.13,0,0,22,-22.532,-2.62908,521.525,436.483,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.763,173.581,345.445,368.8,102.611,315.28,255.74,442.785,412.806,369.279
724,8.14,1.14579e+08,5.0752e+06,22,-22.532,-2.62908,521.3,436.456,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.611,173.788,345.64,368.808,102.386,315.084,255.821,442.95,412.686,369.055
725,8.15,0,0,22,-22.532,-2.62908,521.074,436.43,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.46,173.994,345.835,368.816,102.161,314.887,255.902,443.116,412.566,368.831
726,8.16,1.14579e+08,5.0752e+06,22,1.59382,-44.0895,520.903,436.31,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.264,174.202,345.943,368.922,101.968,314.778,255.876,443.318,412.553,368.634
727,8.17,0,0,22,1.59382,-44.0895,520.919,435.869,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.913,174.416,345.749,369.363,101.884,314.967,255.479,443.644,412.908,368.531
728,8.18,2.8224e+06,124800,22,1.59382,-44.0895,520.935,435.428,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.562,174.63,345.557,369.803,101.801,315.157,255.082,443.97,413.263,368.428
729,8.19,1.11757e+08,4.9504e+06,22,30.3517,11.2522,521.227,435.518,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.803,174.335,345.326,369.737,102.104,315.389,255.025,443.713,413.375,368.733
730,8.2,0,0,22,30.3517,11.2522,521.531,435.631,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.07,174.017,345.094,369.649,102.424,315.623,254.983,443.431,413.475,369.056
731,8.21,1.14579e+08,5.0752e+06,22,30.3517,11.2522,521.834,435.743,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.337,173.7,344.862,369.561,102.744,315.856,254.942,443.149,413.577,369.378
732,8.22,0,0,22,-40.0992,3.95578,521.525,435.792,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.199,173.938,345.165,369.487,102.455,315.553,255.129,443.311,413.346,369.094
733,8.23,1.14579e+08,5.0752e+06,22,-40.0992,3.95578,521.124,435.832,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389,174.26,345.547,369.416,102.074,315.17,255.35,443.54,413.065,368.718
734,8.24,0,0,22,24.4479,-4.94738,520.973,435.837,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.917,174.386,345.687,369.399,101.929,315.03,255.425,443.634,412.967,368.574
735,8.25,0,0,22,24.4479,-4.94738,521.218,435.787,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.018,174.203,345.443,369.468,102.155,315.273,255.267,443.513,413.158,368.796
736,8.26,1.14579e+08,5.0752e+06,22,24.4479,-4.94738,521.462,435.738,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.118,174.02,345.2,369.537,102.382,315.517,255.11,443.393,413.349,369.019
737,8.27,0,0,22,24.4479,-4.94738,521.707,435.688,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.219,173.837,344.956,369.605,102.608,315.761,254.953,443.273,413.54,369.241
738,8.28,1.14579e+08,5.0752e+06,22,-8.25783,-28.0139,521.827,435.552,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.177,173.805,344.791,369.751,102.695,315.926,254.775,443.299,413.722,369.321
739,8.29,0,0,22,-8.25783,-28.0139,521.745,435.271,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.901,174.022,344.753,370.024,102.554,315.962,254.566,443.567,413.89,369.166
740,8.3,2.8224e+06,124800,22,-8.25783,-28.0139,521.662,434.991,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.624,174.238,344.715,370.297,102.413,315.998,254.356,443.834,414.058,369.012
741,8.31,1.11757e+08,4.9504e+06,22,-8.25783,-28.0139,521.58,434.711,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.348,174.455,344.678,370.569,102.273,316.034,254.147,444.101,414.225,368.858
742,8.32,0,0,22,-4.62086,-23.0278,521.532,434.479,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.131,174.617,344.628,370.797,102.177,316.083,253.964,444.31,414.378,368.751
743,8.33,1.14579e+08,5.0752e+06,22,-4.62086,-23.0278,521.486,434.248,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.916,174.777,344.578,371.023,102.084,316.133,253.782,444.515,414.529,368.645
744,8.34,0,0,22,-4.62086,-23.0278,521.439,434.018,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.702,174.938,344.528,371.249,101.991,316.183,253.6,444.721,414.681,368.54
745,8.35,1.14109e+08,5.0752e+06,22,-4.62086,-23.0278,521.393,433.788,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.487,175.098,344.478,371.474,101.899,316.233,253.418,444.927,414.833,368.435
746,8.36,470400,0,22,-16.1449,22.3371,521.267,433.874,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.484,175.16,344.629,371.379,101.793,316.083,253.553,444.943,414.687,368.336
747,8.37,0,0,22,-16.1449,22.3371,521.105,434.097,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.573,175.18,344.866,371.144,101.682,315.846,253.826,444.876,414.412,368.239
748,8.38,1.14579e+08,5.0752e+06,22,-16.1449,22.3371,520.944,434.32,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.662,175.2,345.103,370.908,101.571,315.608,254.099,444.81,414.137,368.142
749,8.39,0,0,22,-9.90931,-45.1465,520.787,434.497,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.716,175.242,345.318,370.72,101.455,315.393,254.329,444.776,413.9,368.037
750,8.4,1.14579e+08,5.0752e+06,22,-9.90931,-45.1465,520.687,434.046,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.29,175.562,345.228,371.162,101.264,315.484,253.977,445.185,414.193,367.822
751,8.41,0,0,22,-9.90931,-45.1465,520.588,433.595,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.864,175.883,345.139,371.604,101.074,315.575,253.626,445.594,414.486,367.608
752,8.42,2.8224e+06,124800,22,41.6882,14.4506,520.956,433.682,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.149,175.524,344.837,371.545,101.451,315.876,253.53,445.289,414.645,367.986
753,8.43,1.11757e+08,4.9504e+06,22,41.6882,14.4506,521.373,433.827,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.508,175.094,344.512,371.434,101.887,316.199,253.462,444.91,414.79,368.426
754,8.44,0,0,22,-22.5431,25.0415,521.38,434.039,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.685,174.977,344.591,371.223,101.937,316.12,253.646,444.743,414.628,368.488
755,8.45,1.14579e+08,5.0752e+06,22,-22.5431,25.0415,521.154,434.29,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.758,175.037,344.898,370.956,101.77,315.813,253.973,444.697,414.292,368.337
756,8.46,0,0,22,-22.5431,25.0415,520.929,434.54,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.832,175.098,345.205,370.688,101.603,315.506,254.3,444.652,413.955,368.186
757,8.47,2.8224e+06,124800,22,24.9871,28.9118,521.022,434.816,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.112,174.874,345.231,370.42,101.753,315.481,254.5,444.38,413.797,368.349
758,8.48,1.11757e+08,4.9504e+06,22,24.9871,28.9118,521.272,435.105,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.492,174.511,345.118,370.152,102.058,315.595,254.639,443.998,413.726,368.667
759,8.49,0,0,22,-7.54534,43.0515,521.505,435.402,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.868,174.158,345.026,369.874,102.349,315.69,254.793,443.622,413.638,368.97
760,8.5,1.14579e+08,5.0752e+06,22,-7.54534,43.0515,521.429,435.833,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.176,173.999,345.269,369.439,102.371,315.449,255.209,443.342,413.254,369.012
761,8.51,0,0,22,-7.54534,43.0515,521.354,436.263,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.485,173.841,345.512,369.004,102.394,315.21,255.625,443.063,412.871,369.055
762,8.52,1.14579e+08,5.0752e+06,22,-31.0885,38.789,521.098,436.661,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.663,173.855,345.907,368.588,102.237,314.817,256.096,442.925,412.4,368.916
763,8.53,0,0,22,-31.0885,38.789,520.787,437.049,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.801,173.923,346.349,368.177,102.027,314.379,256.584,442.831,411.903,368.722
764,8.54,1.4112e+06,83200,22,21.2233,-0.969231,520.871,437.137,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.921,173.806,346.309,368.095,102.129,314.421,256.623,442.71,411.887,368.826
765,8.55,1.13168e+08,4.992e+06,22,21.2233,-0.969231,521.083,437.127,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,390.035,173.629,346.111,368.122,102.332,314.62,256.516,442.58,412.027,369.028
766,8.56,0,0,22,21.2233,-0.969231,521.295,437.118,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,390.149,173.452,345.913,368.148,102.535,314.819,256.409,442.45,412.167,369.229
767,8.57,1.14579e+08,5.0752e+06,22,21.2233,-0.969231,521.507,437.108,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,390.264,173.275,345.716,368.175,102.738,315.017,256.302,442.32,412.307,369.431
768,8.58,0,0,22,-42.6508,-5.48745,521.689,437.096,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,390.359,173.125,345.545,368.201,102.912,315.189,256.208,442.211,412.43,369.603
769,8.59,2.8224e+06,124800,22,-42.6508,-5.48745,521.263,437.041,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,390.068,173.518,345.912,368.222,102.486,314.819,256.356,442.529,412.206,369.178
770,8.6,1.11757e+08,4.9504e+06,22,-42.6508,-5.48745,520.836,436.986,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.778,173.912,346.279,368.243,102.06,314.449,256.505,442.847,411.983,368.752
771,8.61,0,0,22,-39.9111,4.89396,520.43,437.006,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.561,174.251,346.658,368.191,101.671,314.067,256.712,443.096,411.714,368.367
772,8.62,1.14579e+08,5.0752e+06,22,-39.9111,4.89396,520.031,437.055,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.373,174.569,347.043,368.112,101.296,313.682,256.942,443.317,411.427,367.996
773,8.63,0,0,22,-37.106,-16.7467,519.638,437.053,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.147,174.907,347.4,368.084,100.916,313.322,257.124,443.574,411.184,367.618
774,8.64,1.14579e+08,5.0752e+06,22,-37.106,-16.7467,519.267,436.886,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.797,175.311,347.671,368.223,100.517,313.048,257.15,443.942,411.085,367.215
775,8.65,0,0,22,-37.106,-16.7467,518.896,436.719,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.448,175.715,347.943,368.363,100.118,312.774,257.177,444.311,410.986,366.813
776,8.66,0,0,22,23.6543,-34.3418,518.998,436.414,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.256,175.783,347.727,368.674,100.145,312.988,256.86,444.476,411.288,366.828
777,8.67,1.14579e+08,5.0752e+06,22,23.6543,-34.3418,519.234,436.071,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.11,175.755,347.372,369.034,100.295,313.342,256.446,444.583,411.704,366.963
778,8.68,0,0,22,-14.8202,21.7543,519.325,435.941,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.055,175.744,347.237,369.17,100.352,313.476,256.289,444.623,411.862,367.015
779,8.69,1.14579e+08,5.0752e+06,22,-14.8202,21.7543,519.176,436.158,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.148,175.76,347.46,368.942,100.259,313.254,256.55,444.554,411.599,366.931
780,8.7,0,0,22,-14.8202,21.7543,519.028,436.376,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.242,175.776,347.683,368.714,100.166,313.031,256.812,444.485,411.337,366.847
781,8.71,2.8224e+06,124800,22,-14.8202,21.7543,518.88,436.593,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.336,175.793,347.907,368.487,100.073,312.809,257.074,444.416,411.074,366.763
782,8.72,1.11757e+08,4.9504e+06,22,-0.331921,22.6762,518.816,436.816,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.482,175.734,348.055,368.26,100.064,312.662,257.3,444.289,410.86,366.762
783,8.73,0,0,22,-0.331921,22.6762,518.813,437.043,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.666,175.622,348.15,368.033,100.115,312.569,257.502,444.119,410.68,366.821
784,8.74,1.14579e+08,5.0752e+06,22,-0.331921,22.6762,518.809,437.27,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.851,175.51,348.245,367.807,100.166,312.476,257.703,443.949,410.5,366.88
785,8.75,0,0,22,-0.331921,22.6762,518.806,437.496,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.035,175.399,348.34,367.581,100.218,312.383,257.905,443.779,410.32,366.939
